# Instantané Wikidata : identifiant Mérimée (P380) -> fichier Commons (P18).
# Généré par `python -m merimee_etl.wikidata`, jamais à la main.
# Ce n'est pas une décision éditoriale, c'est une base tierce datée.
reference,fichier
PA00113067,Chapelle%20du%20cimeti%C3%A8re%20d%27Amanz%C3%A9.jpg
PA00113068,Ch%C3%A2teau%20Amanz%C3%A9%203.jpg
PA00113069,%C3%89glise%20Assomption%20-%20Ameugny%20%28FR71%29%20-%202024-03-17%20-%208.jpg
PA00113070,Anzy%20le%20Duc%20-%20Prieure%202.JPG
PA00113070,Anzy-le-Duc%20Portail%20%282%29.jpg
PA00113071,Anzy-le-Duc%20Eglise%20Notre-Dame-de-l%27Assomption%20%283%29.jpg
PA00113072,Abbaye%20St%20Jean%20Grand%20Autun%208.jpg
PA00113073,Cath%C3%A9drale%20Autun%2002.JPG
PA00113074,Chapelle%20Saint-Nicolas%2C%20mus%C3%A9e%20Lapidaire.jpg
PA00113075,%C3%89glise%20St%20Jean%20Autun%2017.jpg
PA00113076,%C3%89glise%20St%20Pierre%20Estrier%20Autun%204.jpg
PA00113077,Autun%20%28Sa%C3%B4ne-et-Loire%29%20%2837687330276%29.jpg
PA00113078,Autun%2C%20Fontaine%20Saint-Lazare%20PM%2048401.jpg
PA00113079,H%C3%B4pital%20St%20Gabriel%20Autun%207.jpg
PA00113080,Autun%20H%C3%B4tel%20du%20Chancelier%20Rolin.jpg
PA00113081,Impasse%20du%20jeu%20de%20paume.JPG
PA00113082,H%C3%B4tel%20rue%20Saint-Saulge.JPG
PA00113083,Portail%20Immeuble%207%20rue%20Arquebuse%20Autun%205.jpg
PA00113084,Immeuble%203%20rue%20Lattre%20Tassigny%20Autun%204.jpg
PA00113085,H%C3%B4tel%20Orsenne%20Autun%202.jpg
PA00113086,Maison%20Chareyre%20Autun%201.jpg
PA00113087,H%C3%B4tel%20Arbelet%20Autun%207.jpg
PA00113088,Maison%20St%20Christophe%20Autun%2015.jpg
PA00113089,Maison%2023%20Grande%20rue%20Marchaux%20Autun%203.jpg
PA00113090,Maison%20Tripot%20Autun%2013.jpg
PA00113092,Passage%20Balthus%20Autun%206.jpg
PA00113093,Porte%20Arroux%20Autun%207.jpg
PA00113094,Autun%20porte%20Saint-Andr%C3%A9.JPG
PA00113095,Autun%20prison%20cellulaire.jpg
PA00113096,Autun%20Pyramide%20de%20Couhard.jpg
PA00113097,Groupe%20cath%C3%A9dral%20et%20canonial.JPG
PA00113098,Autun%20remparts.jpg
PA00113099,Ecole%20militaire%20d%27Autun%20et%20cimeti%C3%A8re.jpg
PA00113100,Statue%20Vierge%20Enfant%20Autun%206.jpg
PA00113101,Autun%20Temple%20de%20Janus%2003%20PA00013101%20JPM.JPG
PA00113102,Theatre%20autun%20panorama.jpg
PA00113103,Tour%20Marchaux%20Autun%201.jpg
PA00113104,Autun%20tour%20des%20Ursulines.jpg
PA00113105,AuxyChurch1.JPG
PA00113107,Barizey%20%28Sa%C3%B4ne-et-Loire%2C%20Fr%29%20%C3%A9glise.JPG
PA00113108,Presbyt%C3%A8re%20de%20Barizey.jpg
PA00113109,Eglise%20Saint-Pons%20de%20Baugy%20cadran%20solaire%20et%20clocher.jpg
PA00113110,Ch%C3%A2teau%20de%20Corcheval%20%C3%A0%20BEAUBERY.jpg
PA00113111,BeaumontSurGrosneChurch.JPG
PA00113112,%C3%89glise%20St%20Loup%20Bergesserin%201.jpg
PA00113113,Chapelle%20des%20moines%20Berz%C3%A9-la-ville.jpg
PA00113114,Site%20Grotte%20Furtins%20Berz%C3%A9%20Ville%209.jpg
PA00113115,Ch%C3%A2teau%20Berz%C3%A9%20Ch%C3%A2tel%2017.jpg
PA00113116,%C3%89glise%20Saint%20Cyr%20Sainte%20Julitte%20-%20Bissy-la-M%C3%A2connaise%20%28FR71%29%20-%202022-10-29%20-%202.jpg
PA00113117,Ch%C3%A2teau%20de%20Bissy-sur-Fley%20%2871%29%20-%201.JPG
PA00113118,Bissy-sur-Fley%20Eglise%20%281%29.JPG
PA00113119,Blanot.%20%C3%89glise%20St.%20Martin%20%28XI-XIIe%20si%C3%A8cles%29.jpg
PA00113120,Bois%20Sainte%20Marie.jpg
PA00113122,Besanceuil%20-%20Eglise%20Saint-Pierre%20-%2005.jpg
PA00113123,%C3%89glise%20Saint-Hippolyte%20de%20Bonnay%20%287%29.JPG
PA00113124,Ch%C3%A2teau%20du%20Vignault%20%28Bourbon-Lancy%29%20%282%29.jpg
PA00113125,Bourbon-Lancy%20%28%C3%A9glise%20Saint-Nazaire%204%29.JPG
PA00113126,Bourbon-Lancy%20La%20maison%20de%20bois.JPG
PA00113127,Bourbon-Lancy%20La%20cit%C3%A9%20m%C3%A9di%C3%A9vale%20%2813%29.JPG
PA00113128,Bourbon-Lancy%20%28le%20beurdin%202%29.JPG
PA00113129,Ch%C3%A2teau%20de%20Corcelle%20%2871%29%20-%201.JPG
PA00113131,PierreFicheBoyer2.jpg
PA00113132,%C3%89glise%20de%20Bray.jpg
PA00113133,Ch%C3%A2teau%20de%20Bresse-sur-Grosne%20%2871%29%20-%202.JPG
PA00113134,Borne%20colonne%20Brienne%201.jpg
PA00113136,Aerial%20image%20of%20Ch%C3%A2teau%20de%20Montjeu%20%28view%20from%20the%20south%29.jpg
PA00113137,MenhirCharmeau.jpg
PA00113139,%C3%89glise%20de%20Burgy%20%281%29.jpg
PA00113140,Niche%20abritant%20une%20Piet%C3%A0%20%282%29.jpg
PA00113141,Camp%20retranch%C3%A9%20%C3%A0%20%C3%A9peron%20barr%C3%A9%20de%20Bussi%C3%A8res%20%2871%29%20-%201.JPG
PA00113142,Eglise%20Bussi%C3%A8res%20Sa%C3%B4ne%20et%20Loire.jpg
PA00113143,Buxy%20Saint-Germain.jpg
PA00113145,Borne%20colonne%20-%20Chagny.png
PA00113146,EgliseChagny.jpg
PA00113148,Bureau%20coches%20diligences%20Chalon%20Sa%C3%B4ne%206.jpg
PA00113149,Cath%C3%A9drale%20St%20Vincent%20Chalon%20Sa%C3%B4ne%202.jpg
PA00113150,%C3%89glise%20Notre-Dame%20Autun%204.jpg
PA00113150,Autun%20Lycee%20Bonaparte%20PA00113150%2001%20JPM.JPG
PA00113151,Clo%C3%AEtre%20capitulaire%20St%20Vincent%20Chalon%20Sa%C3%B4ne%204.jpg
PA00113152,Chalon%20Saone%20%C3%89glise%20St%20Pierre%2001.jpg
PA00113153,Ancien%20palais%20%C3%A9piscopal%20Chalon%20Sa%C3%B4ne%204.jpg
PA00113154,Fontaine%20Neptune%20Chalon%20Sa%C3%B4ne%2012.jpg
PA00113155,H%C3%B4pital%20Chalon%20Sa%C3%B4ne%207.jpg
PA00113156,H%C3%B4tel%20Chiquet.jpg
PA00113157,Chalon%20sur%20Sa%C3%B4ne%20-%20H%C3%B4tel%20Colmont-Fusselet.jpg
PA00113158,H%C3%B4tel%20Noirot%20Chalon%20Sa%C3%B4ne%206.jpg
PA00113159,H%C3%B4tel%20Sassenay%20Chalon%20Sa%C3%B4ne%205.jpg
PA00113160,Immeuble%202%20place%20Ch%C3%A2telet%20Chalon%20Sa%C3%B4ne%206.jpg
PA00113161,Immeuble%205%20rue%20St-Georges%20Chalon%20Sa%C3%B4ne%2011.jpg
PA00113162,Maison%20Perry%20Chalon%20Sa%C3%B4ne%204.jpg
PA00113163,Maison%201%20rue%20Ch%C3%A2telet%2011%20rue%20Pont%20Chalon%20Sa%C3%B4ne%2010.jpg
PA00113164,Maison%2012%20place%20Ch%C3%A2telet%20Chalon%20Sa%C3%B4ne%202.jpg
PA00113165,Maisons%2013-15%20rue%20Ch%C3%A2telet%20Chalon%20Sa%C3%B4ne%205.jpg
PA00113166,Maison%2027%20rue%20Ch%C3%A2telet%20Chalon%20Sa%C3%B4ne%203.jpg
PA00113167,Maison%20Quatre%20Saisons%20Chalon%20Sa%C3%B4ne%2016.jpg
PA00113168,Maison%205%20rue%20Clo%C3%AEtre%20Chalon%20Sa%C3%B4ne%204.jpg
PA00113169,Maisons%206-8-10%20place%20Clo%C3%AEtre%20Chalon%20Sa%C3%B4ne%2011.jpg
PA00113170,Maison%209%20rue%20Cochons%20Lait%20Chalon%20Sa%C3%B4ne%206.jpg
PA00113171,Maison%2025%20rue%20F%C3%A8vres%20Chalon%20Sa%C3%B4ne%203.jpg
PA00113172,Maison%2018%20rue%20St%20Vincent%20Chalon%20Sa%C3%B4ne%209.jpg
PA00113173,Office%20tourisme%20Chalon%20Sa%C3%B4ne%201.jpg
PA00113174,Maison%20dite%20des%20Trois-Greniers.jpg
PA00113175,Maison%20Mothe%20Chalon%20Sa%C3%B4ne%205.jpg
PA00113176,Ob%C3%A9lisque%20Chalon%20Sa%C3%B4ne%201.jpg
PA00113177,Rempart%20St%20Vincent%20Chalon%20Sa%C3%B4ne%209.jpg
PA00113178,Sous-pr%C3%A9fecture%20Chalon%20Sa%C3%B4ne%201.jpg
PA00113179,Th%C3%A9atre%20Piccolo%20-%20Chalon-sur-Saone.jpg
PA00113180,Chalon%20sur%20Sa%C3%B4ne%20-%20Tour%20Beffroi.jpg
PA00113181,Tour%20Coco%20ouvrier%20Chalon%20Sa%C3%B4ne%209.jpg
PA00113182,Tour%20Doyenn%C3%A9%20Chalon%20Sa%C3%B4ne%208.jpg
PA00113183,Tour%20Saudon%20Chalon%20Sa%C3%B4ne%2010.jpg
PA00113184,Chamilly%20%28Sa%C3%B4ne-et-Loire%2C%20Fr%29%20%C3%A9glise.JPG
PA00113185,Eglise%20de%20Changy.jpg
PA00113186,Church%20in%20Chapaize.JPG
PA00113187,Notre-Dame%20de%20Lancharre%202.jpg
PA00113188,Presbyt%C3%A8re%20de%20Chapaize.jpg
PA00113190,La%20Chapelle%20de%20Bragny%20Castle.jpg
PA00113191,La%20Chapelle-sous-Brancion%20%2871%29%20Ch%C3%A2teau%20des%20Nobles%20218.jpg
PA00113192,La%20Chapelle%20sous%20Brancion-%C3%89glise.jpg
PA00113193,Pierre%20Lev%C3%A9e%20du%20champ%20de%20la%20Fa%20-%202%20-%20Brancion.jpg
PA00113194,Pierre%20de%20Matafin%20%281%29.jpg
PA00113197,Charnay-l%C3%A8s-Chalon%202013%2006%2016%2003%20M8.jpg
PA00113198,Tour%20Charles%20T%C3%A9m%C3%A9raire%20Charolles%205.jpg
PA00113199,Charolles%20-%20Couvent%20Ursulines.jpg
PA00113200,Maison%20Forte%20Corcelles%20Charolles%206.jpg
PA00113201,Charolles.%20Prieur%C3%A9.%201.jpg
PA00113202,Charolles%20-%20la%20tour%20des%20Diamants.jpg
PA00113204,Ch%C3%A2teau%20de%20Chasselas%20%2871%29%20-%201.JPG
PA00113205,Chassey%20le%20Camp%20-%20Le%20site%20Pr%C3%A9historique%20%283%29.jpg
PA00113206,Chassy%20%28Sa%C3%B4ne-et-Loire%2C%20Fr%29%20le%20ch%C3%A2teau.JPG
PA00113207,Chassy%20%28Sa%C3%B4ne-et-Loire%2C%20Fr%29%2C%20l%27%C3%A9glise.JPG
PA00113208,Ch%C3%A2teauneuf%2C%20sa%C3%B4ne%20et%20Loire.JPG
PA00113209,Chatenoy-le-Royal%20-%20Pont%20de%20la%20Thalie%20projet%C3%A9%20par%20Gauthey%20-1.jpg
PA00113210,Croix%20de%20chemin%20dite%20La%20croix%20de%20Cr%C3%A9teuil%20-%20Vue%20d%27ensemble%20%28revers%29%20-%20Chaudenay%20-%20M%C3%A9diath%C3%A8que%20de%20l%27architecture%20et%20du%20patrimoine%20-%20APMH00022793.jpg
PA00113211,Chen%C3%B4ves%20%28Sa%C3%B4ne-et-Loire%2C%20Fr%29%20calvaire%20pr%C3%A8s%20de%20l%27%C3%A9glise.JPG
PA00113212,Maison%20Rubat%20-%20Chevagny-les-Chevri%C3%A8res%20%28FR71%29%20-%202026-03-03%20-%201.jpg
PA00113213,%C3%89glise%20St%20%C3%89tienne%20Chiddes%20Sa%C3%B4ne%20Loire%202.jpg
PA00113214,Clocher%20de%20l%27%C3%A9glise%20de%20Chissey-l%C3%A8s-M%C3%A2con.jpg
PA00113215,Chissey-l%C3%A8s-M%C3%A2con%20%2871%29%20%C3%89glise%20Notre-Dame%20de%20Lys%20-%20Ext%C3%A9rieur%20-%2001.jpg
PA00113216,CielEglise.JPG
PA00113217,Chapelle%20St%20Avoye%20Clayette%2020.jpg
PA00113218,Ch%C3%A2teau%20de%20La%20Clayette%20%28Sa%C3%B4ne-et-Loire%29.JPG
PA00113219,Eglise%20clesse%2001.jpg
PA00113220,Cluny-Abtei-Ostfluegel-mtob.jpg
PA00113220,Panorama%20Abbaye%20de%20Cluny.jpg
PA00113221,Croix%20carrefour%20Cluny%2015.jpg
PA00113222,Cluny%20-%20Place%20Notre-Dame%20-502.jpg
PA00113223,%C3%89glise%20St%20Marcel%20Cluny%208.jpg
PA00113224,Ferme%20Ste%20Odile%20Cluny%201.jpg
PA00113225,Fontaine%20rue%20d%27Avril.JPG
PA00113226,Fontaine%20Serpents%20Cluny%203.jpg
PA00113227,Cluny%20-%20Tour%20Saint-Mayeul%20-407.jpg
PA00113228,H%C3%B4tel%20Monnaies%20Cluny%201.jpg
PA00113229,Cluny%20-%20H%C3%B4tel-Dieu%20-372.jpg
PA00113230,Cluny%20-%2024%20rue%20d%27Avril%20-%20D%C3%A9tail%20-411.jpg
PA00113231,38%2C%20rue%20de%20la%20Chanaise.JPG
PA00113232,Immeuble%209%20rue%20Merle%20Cluny%204.jpg
PA00113233,Immeuble%2011%20rue%20Merle%20Cluny%201.jpg
PA00113234,5%2C%20rue%20du%20Fresne.JPG
PA00113235,Cluny%20-%20Maison%2023%20rue%20de%20la%20R%C3%A9publique%20-421.jpg
PA00113236,9%2C%20rue%20Saint%20Mayeul.JPG
PA00113237,Maison%2015%20Rue%20Avril%20-%20Cluny%20%28FR71%29%20-%202024-09-29%20-%203.jpg
PA00113238,Maison%20Descours%20Cluny%201.jpg
PA00113239,Cluny%20R%20Desbois%20fenetre%20DSCN1954.JPG
PA00113240,Cluny%20R%20Lamartine%20maison%20DSCN1907.JPG
PA00113241,Maison%20Dragons%20Cluny%201.jpg
PA00113242,Cluny%20Pt%20r%20Lamartine%20DSCN1118.JPG
PA00113243,Immeuble%2025%20Rue%20R%C3%A9publique%20-%20Cluny%20%28FR71%29%20-%202024-09-29%20-%201.jpg
PA00113244,Cluny%20-%20Vestiges%20du%20prieur%C3%A9%20Saint-Mayeul%20-404.jpg
PA00113245,Cordesse%20%2871%29%20%C3%89glise%20Saint-Martin%20-%20Ext%C3%A9rieur%20-%2001.jpg
PA00113246,Ch%C3%A2teau%20de%20Cormatin%20%287309869132%29.jpg
PA00113247,%C3%89glise%20de%20Chazelle%20-%20Cormatin.jpg
PA00113248,Chateau%20de%20couches.JPG
PA00113249,Couches%20-%20Maison%20des%20templiers%201.jpg
PA00113250,Ch%C3%A2teau%20d%27Estours%20%2871%29%20-%201.JPG
PA00113251,Le%20Creusot%20chateau%20verrerie%2004.JPG
PA00113252,Cit%C3%A9%20de%20la%20combe%20des%20mineurs%20-%20Le%20Creusot.JPG
PA00113253,Anciennes%20Usines%20Schneider.jpg
PA00113254,Ch%C3%A2teau%20Cruzille%20-%20Cruzille%20%28FR71%29%20-%202022-10-29%20-%201.jpg
PA00113255,Chapelle%20St%20Jacques%20Cimeti%C3%A8re%20Cuiseaux%203.jpg
PA00113256,H%C3%B4tel%20Nayme.%20Cuiseaux.jpg
PA00113257,Porte%20Verger%20Cuiseaux%202.jpg
PA00113258,La%20tour%20de%20Cuisery.JPG
PA00113259,%C3%89glise%20Notre-Dame-de-l%27Assomption%20de%20Cuisery%2001.jpg
PA00113260,%C3%89glise%20St%20Pierre%20Cuisery%203.jpg
PA00113261,Ch%C3%A2teau%20de%20Dr%C3%A9e%20-%20C%C3%B4t%C3%A9%20ouest.jpg
PA00113262,CurgyChurch.JPG
PA00113265,Ch%C3%A2teau%20de%20Demigny%20%28Sa%C3%B4ne-et-Loire%29.JPG
PA00113266,Demigny%20%2871%29%20%C3%89glise%20Saint-Martial-de-Limoges%20-%20Ext%C3%A9rieur%20-%2001.jpg
PA00113268,Dezize2012.jpg
PA00113269,Tumulus-dolmens%20du%20Mont-de-Senne%20%282%29.jpg
PA00113269,Tumulus-dolmens%20du%20Mont-de-Senne.jpg
PA00113270,Audour%20Sud%20%283%29.JPG
PA00113271,Donzy-le-Pertuis%20%28Sa%C3%B4ne-et-Loire%29.jpg
PA00113273,Epinac%20-%20Prieur%C3%A9%20du%20Val-St-Benoit.jpeg
PA00113274,Ch%C3%A2teau%20de%20Balleure%20%2871%29%20-%201.JPG
PA00113276,St-Barth%C3%A9l%C3%A9my%2C%20Farges%2C%20Blick%20von%20S%C3%BCden.JPG
PA00113277,Mairie%20Flacey%20Bresse%201.jpg
PA00113278,Ch%C3%A2teau%20de%20Marigny%20%2871%29%20-%202.JPG
PA00113279,Fleury-la-Montagne%2C%20l%27%C3%A9glise.jpg
PA00113280,Fontaines%20%28Francio%29.jpg
PA00113281,%C3%89glise%20Conversion%20Saint%20Paul%20-%20La%20Frette%20%28FR71%29%20-%202022-10-27%20-%202.jpg
PA00113282,Croix%20cimeti%C3%A8re%20Frontenaud%209.jpg
PA00113283,Eglise%20Saint-Germain.jpg
PA00113284,Gigny%2C%20ch%C3%A2teau%20de%20l%27%C3%A9pervi%C3%A8re.jpg
PA00113287,Givry%20%28S%20et%20L%29%20Entr%C3%A9e.jpg
PA00113288,Cortiambles%20-%20%C3%A9glise%20St%20Martin%20-%20XIIe.jpg
PA00113289,Givry%20%28S%20et%20L%29%20Fontaine%20aux%20Dauphins.jpg
PA00113290,Fontaine%201829%20Givry%2010.jpg
PA00113291,Givry%20%28S%20et%20L%29%20Halle%20ronde.jpg
PA00113292,2007%2008%20Givry%20H%C3%B4tel%20ville.jpg
PA00113293,Maison%20Dieu%20Givry%202.jpg
PA00113294,Gourdon%20-%20Eglise%20Romane.JPG
PA00113295,%C3%89glise%20Saint-Martin%20de%20Grevilly%20%281%29.jpg
PA00113296,Domange.jpg
PA00113297,Iguerande%2001.jpg
PA00113298,Issy-l%27%C3%89v%C3%AAque%20%28Sa%C3%B4ne-et-Loire%29%2C%20chevet%20de%20l%27%C3%A9glise.JPG
PA00113299,%C3%89glise%20St%20Valentin%20Jalogny%2011.jpg
PA00113301,Jambles%20%28Sa%C3%B4ne-et-Loire%2C%20Fr%29%20%C3%A9glise.JPG
PA00113302,IMGP6711%20JAMBLES%20-%20vue%20lointaine%20du%20moulin%20de%20Charnaille%20%28ou%20de%20la%20Chaume%20de%20Renache%29.jpg
PA00113303,Tumulus%20Pr%C3%A8s-de-l%27Eau%20%28Lacrost%29%201.jpg
PA00113304,Chapelle%20Lenoux%20Laives%203.jpg
PA00113305,Church%20Saint-Martin%20of%20Laives2.jpg
PA00113306,Ch%C3%A2teau%20Sermaisey%20Laives%202.jpg
PA00113307,Porche%20Antonins%20Laives%201.jpg
PA00113308,%C3%89glise%20de%20Laiz%C3%A9.JPG
PA00113309,Ch%C3%A2teau%20de%20Chazeu%20%28Laizy%29.jpg
PA00113310,%C3%89glise%20St%20Jean%20%C3%89vang%C3%A9liste%20Loch%C3%A9%207.jpg
PA00113312,H%C3%B4tel%20du%20Commerce%20Louhans.jpg
PA00113313,Hotel-Dieu%20de%20Louhans2.jpg
PA00113316,%C3%89glise%20de%20la%20Nativit%C3%A9-de-la-Vierge-Marie%20de%20Morey%20%28juillet%202020%29.jpg
PA00113317,Ch%C3%A2teau%20de%20Grammont%20%2871%29%20-%201.JPG
PA00113318,Ch%C3%A2teau%20de%20Grammont%20%2871%29%20-%202.JPG
PA00113319,Cath%C3%A9drale%20Vieux%20St%20Vincent%20M%C3%A2con%202.jpg
PA00113320,Portail%20gothique%20du%2014%C2%B0si%C3%A8cle.JPG
PA00113321,Mus%C3%A9e%20Ursulines%20M%C3%A2con%204.jpg
PA00113322,M%C3%A2con%20-%20Hospice%20de%20la%20Charit%C3%A9%20-1.jpg
PA00113323,H%C3%B4tel%20Dieu%20M%C3%A2con%209.jpg
PA00113324,H%C3%B4tel%20Lamartine%20M%C3%A2con%204.jpg
PA00113325,M%C3%A2con%20-%20H%C3%B4tel%20Senec%C3%A9.jpg
PA00113326,H%C3%B4tel%20Chandon%20-%20M%C3%A2con%20%28FR71%29%20-%202024-03-15%20-%202.jpg
PA00113327,H%C3%B4tel%20Ville%20-%20M%C3%A2con%20%28FR71%29%20-%202020-11-28%20-%203.jpg
PA00113328,M%C3%A2con%20-%20Maison%20de%20Bois%20-%201.jpg
PA00113329,Facade%20de%20la%20cour%20d%27honneur.JPG
PA00113330,Maison%2040%20rue%20Carnot%20M%C3%A2con%204.jpg
PA00113331,Immeuble%2065-69%20Rue%20Carnot%20-%20M%C3%A2con%20%28FR71%29%20-%202025-06-05%20-%205.jpg
PA00113332,Immeuble%2058%20Rue%20Philibert%20Laguiche%20-%20M%C3%A2con%20%28FR71%29%20-%202025-06-03%20-%201.jpg
PA00113333,M%C3%A2con%20-%20Rue%20Saint-Nizier%20-1.jpg
PA00113334,Maison%202%20grande%20rue%20Veyle%20M%C3%A2con%205.jpg
PA00113335,M%C3%A2con%20-%20Pont-Saint-Laurent%20-%202.jpg
PA00113336,Malay-2.jpg
PA00113337,Malay%20-%20Eglise%20Saint-Martin%20d%27Ougy%20-545.jpg
PA00113338,%C3%89glise%20Saint%20Nicolas%20-%20Marcigny%20%28FR71%29%20-%202023-12-29%20-%2015.jpg
PA00113339,H%C3%B4tel%20Ville%20Marcigny%2020.jpg
PA00113340,Maison%20Cudel%20Montcolon%20Marcigny%2017.jpg
PA00113341,Maison%20Bois%20Impasse%20Boucherie%20-%20Marcigny%20%28FR71%29%20-%202024-05-11%20-%201.jpg
PA00113342,Maison%20Mitoyenne%20Tour%20Moulin%20-%20Marcigny%20-%202020-08-15%20-%209.jpg
PA00113343,Marcigny%20%2871%29%20Tour%20du%20Moulin%20697.jpg
PA00113344,Brancion%2C%20Burgundy.jpg
PA00113345,Croix%20Bernadotte%20%281%29.jpg
PA00113346,Croix%20Brancion%20-%20Martailly-l%C3%A8s-Brancion%20%28FR71%29%20-%202022-10-29%20-%201.jpg
PA00113347,Brancion%20-%20Eglise%2015.jpg
PA00113348,Brancion-Les%20Halles%20VH.jpg
PA00113349,Martigny-le-Comte%20%2871%29%20%C3%89glise%20Sainte-Euph%C3%A9mie%20235.jpg
PA00113350,Massy%20kosciol%201.jpg
PA00113351,%C3%89glise%20St%20Blaise%20Mazille%2029.jpg
PA00113352,Prieur%C3%A9%20Moines%20Mazille%203.jpg
PA00113353,Mellecey%2C%20borne-colonne%20de%20Marloux%20%28est%29.jpg
PA00113354,Vue%20a%C3%A9rienne%20de%20Germolles.jpg
PA00113355,Mellecy%20%28Sa%C3%B4ne-et-Loire%2C%20Fr%29%20%C3%A9glise%2C%20fa%C3%A7ade%20lat%C3%A9rale%20et%20tour.JPG
PA00113356,Pont%20Orbise%20Mellecey%203.jpg
PA00113357,Borne%20armori%C3%A9e%20Mont%20Morin%20Mercurey%201.jpg
PA00113358,Mercury%20%28Sa%C3%B4ne-et-Loire%2C%20Fr%29%20%C3%A9glise%2C.JPG
PA00113359,Touches%20%28Mercurey%2C%20Sa%C3%B4ne-et-Loire%2C%20Fr%29%20%C3%A9glise.JPG
PA00113360,Voie%20romaine%20Mercurey%202.jpg
PA00113361,Mervans%2C%20vieille%20maison%20bressane.JPG
PA00113362,Ch%C3%A2teau%20de%20Messey-sur-Grosne.jpg
PA00113363,%C3%89glise%20de%20Milly-Lamartine%20%2871%29%20-%201.JPG
PA00113364,Maison%20enfance%20Lamartine.jpg
PA00113365,20120811%20Mont-Saint-Vincent.jpg
PA00113366,Ancienne%20commanderie%20Temple%20Ste%20Catherine%20Montbellet%207.jpg
PA00113367,%C3%89glise%20de%20Montceaux-l%27%C3%89toile.jpg
PA00113368,%C3%89glise%20Assomption%20Montcenis%203.jpg
PA00113369,Ch%C3%A2teau%20de%20Montcoy.jpg
PA00113370,Monthelon%20%28Sa%C3%B4ne-et-Loire%29.%20%2836422095964%29.jpg
PA00113371,Ch%C3%A2teau%20morlet2.jpg
PA00113373,Panorama%20Viaduc%20Mussy-sous-Dun.jpg
PA00113376,Navilly%20-%20Pont%20sur%20le%20Doubs%20-%20Ensemble%20c%C3%B4t%C3%A9%20amont.jpg
PA00113377,Ch%C3%A2teau%20de%20Lavault.jpg
PA00113378,Ch%C3%A2teau%20d%27Ozenay%20%2871%29%20-%201.JPG
PA00113379,%C3%89glise%20Saint-Gervais%20et%20Saint-Protais%20d%27Ozenay%20%281%29.jpg
PA00113380,Chateau-de-digoine%20avant.jpg
PA00113381,Palinges%20%C3%89glise73.JPG
PA00113382,ParayLeMonialBasilique.jpg
PA00113383,Paray-le-Monial%2C%20Tour%20St.Nicolas.JPG
PA00113384,Paray-le-Monial%20-%20Maison%20Jaillet%20-%201.jpg
PA00113385,Paray%20le%20M%20turret%20house%20DSCN1142.JPG
PA00113386,Basilique%20de%20Paray%20le%20Monial.jpg
PA00113387,%C3%89glise%20Ste%20Madeleine%20P%C3%A9ronne%20Sa%C3%B4ne%20Loire%2014.jpg
PA00113388,Saint-Pierre-et-Saint-Beno%C3%AEt%20de%20Perrecy-les-Forges.jpg
PA00113389,Pierre%20de%20Bresse%20-%20ch%C3%A2teau%20du%20XVIIe.JPG
PA00113390,Terrans%20Schloss.jpg
PA00113391,Pierre-de-Bresse%20St-Marcel%201.jpg
PA00113392,Pierreclos%20Ch%C3%A2teau%20%283%29.jpg
PA00113393,%C3%89glise%20Notre-Dame%20de%20Pr%C3%A9ty.jpg
PA00113394,Ch%C3%A2teau%20de%20Monceau%20%2871%29%20-%201.JPG
PA00113395,Le%20puley%2C%20la%20nef.JPG
PA00113396,Rigny-sur-Arroux.JPG
PA00113397,Moulin-%C3%A0-Vent.jpg
PA00113398,Porte%20Orient%20Romenay%203.jpg
PA00113399,Ferme%20Champ%20Bressan%20Romenay%204.jpg
PA00113400,Ferme%20Chan%C3%A9es%20Romenay%201.jpg
PA00113402,Maison%20pans%20bois%20Romenay%207.jpg
PA00113403,Maison%20Lieutenant%20Juge%20Romenay%206.jpg
PA00113404,Ch%C3%A2teau%20de%20Rosey%20%2871%29%20-%201.JPG
PA00113405,Rosey%20%28Sa%C3%B4ne-et-Loire%2C%20Fr%29%20%C3%A9glise.JPG
PA00113406,Chapelle%20de%20Saint-Quentin%20Le%20Rousset%20Ext%C3%A9rieur.jpg
PA00113411,Ch%C3%A2teau%20de%20Rully%20%2871%29%20-%202.JPG
PA00113413,Sagy%20-%20Maison%20du%20Bailli%202.JPG
PA00113414,%C3%89glise%20St%20Albain%20St%20Albain%201.jpg
PA00113415,Ch%C3%A2teau%20de%20la%20Fert%C3%A9%20%2871%29%20-%201.JPG
PA00113415,La%20Fert%C3%A9%201791.png
PA00113416,Gros%20Chigy%20Chateau%20Fort%20Entr%C3%A9e%20%282%29.jpg
PA00113417,%C3%89dicule%20Oratoire%20St%20Michel%20St%20Andr%C3%A9%20D%C3%A9sert%205.jpg
PA00113418,Saint-Aubin-sur-Loire%20%2871%29%20Ch%C3%A2teau%20de%20Saint-Aubin%20581.jpg
PA00113419,Chapelle%20cimeti%C3%A8re%20de%20St%20Berain%20sur%20Dheune.jpg
PA00113421,Saint-Boil%20-%20Eglise%20-617.jpg
PA00113422,Saint-Bonnet-de-Cray%2001.jpg
PA00113423,Ch%C3%A2teau%20de%20Chaumont-Laguiche%20-%20Fa%C3%A7ade%20ouest.jpg
PA00113423,Ecuries%20de%20Chaumont-Laguiche.jpg
PA00113424,%C3%89glise%20Saint%20Christophe%20-%20Saint-Christophe-en-Bresse%20%28FR71%29%20-%202024-10-02%20-%204.jpg
PA00113425,Saint-Clement-sur-Guye%20Clocher.JPG
